ano,municipio_codigo,municipio,cnae,descricao,grupo,estab_com_vinculo,vinculos_ativos,estab_declarantes
2025,420100,Anita Garibaldi,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,1
2025,420120,Antônio Carlos,3012100,Construção de embarcações para esporte e lazer,Construção de embarcações,1,1,1
2025,420130,Araquari,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,113
2025,420130,Araquari,0311602,Pesca de crustáceos e moluscos em água salgada,Pesca e aquicultura,0,0,6
2025,420130,Araquari,0321301,Criação de peixes em água salgada e salobra,Pesca e aquicultura,0,0,1
2025,420130,Araquari,0321302,Criação de camarões em água salgada e salobra,Pesca e aquicultura,0,0,5
2025,420130,Araquari,0321305,Atividades de apoio à aquicultura em água salgada e salobra,Pesca e aquicultura,0,0,1
2025,420130,Araquari,3011302,"Construção de embarcações para uso comercial e usos especiais, exceto de grande porte",Construção de embarcações,1,8,1
2025,420130,Araquari,3012100,Construção de embarcações para esporte e lazer,Construção de embarcações,2,11,5
2025,420130,Araquari,3317101,Manutenção e reparação de embarcações e estruturas flutuantes,Manutenção e reparo de embarcações,0,0,1
2025,420130,Araquari,4763605,Comércio varejista de embarcações e outros veículos recreativos,Comércio e serviços náuticos,3,8,4
2025,420130,Araquari,5231102,Atividades do operador portuário,Portos e navegação,0,0,1
2025,420140,Araranguá,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,296
2025,420140,Araranguá,0311602,Pesca de crustáceos e moluscos em água salgada,Pesca e aquicultura,0,0,3
2025,420140,Araranguá,0311604,Atividades de apoio à pesca em água salgada,Pesca e aquicultura,0,0,1
2025,420140,Araranguá,0321305,Atividades de apoio à aquicultura em água salgada e salobra,Pesca e aquicultura,0,0,2
2025,420140,Araranguá,1020101,"Preservação de peixes, crustáceos e moluscos",Pesca e aquicultura,0,0,1
2025,420140,Araranguá,4763605,Comércio varejista de embarcações e outros veículos recreativos,Comércio e serviços náuticos,1,9,1
2025,420140,Araranguá,5099801,Transporte aquaviário para passeios turísticos,Comércio e serviços náuticos,0,0,1
2025,420170,Ascurra,3317101,Manutenção e reparação de embarcações e estruturas flutuantes,Manutenção e reparo de embarcações,1,48,1
2025,420195,Balneário Arroio do Silva,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,336
2025,420195,Balneário Arroio do Silva,0311602,Pesca de crustáceos e moluscos em água salgada,Pesca e aquicultura,0,0,1
2025,420195,Balneário Arroio do Silva,0311604,Atividades de apoio à pesca em água salgada,Pesca e aquicultura,0,0,1
2025,420195,Balneário Arroio do Silva,0321305,Atividades de apoio à aquicultura em água salgada e salobra,Pesca e aquicultura,0,0,3
2025,420200,Balneário Camboriú,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,2,37,121
