ano,municipio_codigo,municipio,cnae,descricao,grupo,estab_com_vinculo,vinculos_ativos,estab_declarantes
2024,420030,Agronômica,5232000,Atividades de agenciamento marítimo,Portos e navegação,0,0,1
2024,420100,Anita Garibaldi,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,1
2024,420120,Antônio Carlos,3012100,Construção de embarcações para esporte e lazer,Construção de embarcações,1,1,1
2024,420120,Antônio Carlos,5030101,Navegação de apoio marítimo,Portos e navegação,0,0,1
2024,420130,Araquari,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,99
2024,420130,Araquari,0311602,Pesca de crustáceos e moluscos em água salgada,Pesca e aquicultura,0,0,4
2024,420130,Araquari,0321301,Criação de peixes em água salgada e salobra,Pesca e aquicultura,0,0,1
2024,420130,Araquari,0321302,Criação de camarões em água salgada e salobra,Pesca e aquicultura,0,0,6
2024,420130,Araquari,3011302,"Construção de embarcações para uso comercial e usos especiais, exceto de grande porte",Construção de embarcações,1,4,1
2024,420130,Araquari,3012100,Construção de embarcações para esporte e lazer,Construção de embarcações,2,9,6
2024,420130,Araquari,3317101,Manutenção e reparação de embarcações e estruturas flutuantes,Manutenção e reparo de embarcações,0,0,1
2024,420130,Araquari,4763605,Comércio varejista de embarcações e outros veículos recreativos,Comércio e serviços náuticos,2,5,2
2024,420130,Araquari,5231102,Atividades do operador portuário,Portos e navegação,0,0,1
2024,420140,Araranguá,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,268
2024,420140,Araranguá,0311602,Pesca de crustáceos e moluscos em água salgada,Pesca e aquicultura,0,0,3
2024,420140,Araranguá,0311604,Atividades de apoio à pesca em água salgada,Pesca e aquicultura,0,0,1
2024,420140,Araranguá,0321305,Atividades de apoio à aquicultura em água salgada e salobra,Pesca e aquicultura,0,0,2
2024,420140,Araranguá,1020101,"Preservação de peixes, crustáceos e moluscos",Pesca e aquicultura,0,0,1
2024,420140,Araranguá,4763605,Comércio varejista de embarcações e outros veículos recreativos,Comércio e serviços náuticos,1,11,1
2024,420140,Araranguá,5099801,Transporte aquaviário para passeios turísticos,Comércio e serviços náuticos,1,1,1
2024,420170,Ascurra,3317101,Manutenção e reparação de embarcações e estruturas flutuantes,Manutenção e reparo de embarcações,0,0,1
2024,420170,Ascurra,3317102,Manutenção e reparação de embarcações para esporte e lazer,Manutenção e reparo de embarcações,0,0,1
2024,420195,Balneário Arroio do Silva,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,323
2024,420195,Balneário Arroio do Silva,0311602,Pesca de crustáceos e moluscos em água salgada,Pesca e aquicultura,0,0,1
2024,420195,Balneário Arroio do Silva,0321305,Atividades de apoio à aquicultura em água salgada e salobra,Pesca e aquicultura,0,0,2
2024,420200,Balneário Camboriú,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,2,40,116
2024,420200,Balneário Camboriú,0311602,Pesca de crustáceos e moluscos em água salgada,Pesca e aquicultura,1,7,52
2024,420200,Balneário Camboriú,0321301,Criação de peixes em água salgada e salobra,Pesca e aquicultura,0,0,1
2024,420200,Balneário Camboriú,1020101,"Preservação de peixes, crustáceos e moluscos",Pesca e aquicultura,5,50,8
2024,420200,Balneário Camboriú,1020102,"Fabricação de conservas de peixes, crustáceos e moluscos",Pesca e aquicultura,1,21,1
2024,420200,Balneário Camboriú,3011301,Construção de embarcações de grande porte,Construção de embarcações,1,3,1
2024,420200,Balneário Camboriú,3011302,"Construção de embarcações para uso comercial e usos especiais, exceto de grande porte",Construção de embarcações,1,1,2
2024,420200,Balneário Camboriú,3012100,Construção de embarcações para esporte e lazer,Construção de embarcações,0,0,1
2024,420200,Balneário Camboriú,3317101,Manutenção e reparação de embarcações e estruturas flutuantes,Manutenção e reparo de embarcações,0,0,2
2024,420200,Balneário Camboriú,3317102,Manutenção e reparação de embarcações para esporte e lazer,Manutenção e reparo de embarcações,4,19,17
2024,420200,Balneário Camboriú,4329102,Instalação de equipamentos para orientação à navegação,Comércio e serviços náuticos,0,0,3
2024,420200,Balneário Camboriú,4763605,Comércio varejista de embarcações e outros veículos recreativos,Comércio e serviços náuticos,7,35,13
2024,420200,Balneário Camboriú,5011401,"Transporte marítimo de cabotagem, carga",Portos e navegação,0,0,2
2024,420200,Balneário Camboriú,5099801,Transporte aquaviário para passeios turísticos,Comércio e serviços náuticos,1,62,3
2024,420200,Balneário Camboriú,5231101,Administração da infraestrutura portuária,Portos e navegação,0,0,1
2024,420200,Balneário Camboriú,5232000,Atividades de agenciamento marítimo,Portos e navegação,5,69,6
2024,420200,Balneário Camboriú,7719501,"Locação de embarcações sem tripulação, exceto para fins recreativos",Comércio e serviços náuticos,0,0,7
2024,420205,Balneário Barra do Sul,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,424
2024,420205,Balneário Barra do Sul,0311602,Pesca de crustáceos e moluscos em água salgada,Pesca e aquicultura,0,0,26
2024,420205,Balneário Barra do Sul,0311604,Atividades de apoio à pesca em água salgada,Pesca e aquicultura,0,0,48
2024,420205,Balneário Barra do Sul,0321302,Criação de camarões em água salgada e salobra,Pesca e aquicultura,0,0,16
2024,420205,Balneário Barra do Sul,0321305,Atividades de apoio à aquicultura em água salgada e salobra,Pesca e aquicultura,0,0,1
2024,420205,Balneário Barra do Sul,1020101,"Preservação de peixes, crustáceos e moluscos",Pesca e aquicultura,1,1,2
2024,420205,Balneário Barra do Sul,3011302,"Construção de embarcações para uso comercial e usos especiais, exceto de grande porte",Construção de embarcações,1,1,1
2024,420205,Balneário Barra do Sul,4763605,Comércio varejista de embarcações e outros veículos recreativos,Comércio e serviços náuticos,0,0,1
2024,420205,Balneário Barra do Sul,5239799,Atividades auxiliares dos transportes aquaviários,Portos e navegação,1,3,1
2024,420207,Balneário Gaivota,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,948
2024,420207,Balneário Gaivota,0311604,Atividades de apoio à pesca em água salgada,Pesca e aquicultura,0,0,12
2024,420207,Balneário Gaivota,0321305,Atividades de apoio à aquicultura em água salgada e salobra,Pesca e aquicultura,0,0,47
2024,420210,Barra Velha,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,163
2024,420210,Barra Velha,0311602,Pesca de crustáceos e moluscos em água salgada,Pesca e aquicultura,0,0,20
2024,420210,Barra Velha,0311604,Atividades de apoio à pesca em água salgada,Pesca e aquicultura,0,0,11
2024,420210,Barra Velha,0321305,Atividades de apoio à aquicultura em água salgada e salobra,Pesca e aquicultura,0,0,2
2024,420210,Barra Velha,1020101,"Preservação de peixes, crustáceos e moluscos",Pesca e aquicultura,6,209,8
2024,420210,Barra Velha,1020102,"Fabricação de conservas de peixes, crustáceos e moluscos",Pesca e aquicultura,1,1,1
2024,420210,Barra Velha,3317101,Manutenção e reparação de embarcações e estruturas flutuantes,Manutenção e reparo de embarcações,0,0,1
2024,420210,Barra Velha,3317102,Manutenção e reparação de embarcações para esporte e lazer,Manutenção e reparo de embarcações,0,0,1
2024,420210,Barra Velha,4763605,Comércio varejista de embarcações e outros veículos recreativos,Comércio e serviços náuticos,0,0,1
2024,420210,Barra Velha,5099801,Transporte aquaviário para passeios turísticos,Comércio e serviços náuticos,0,0,1
2024,420230,Biguaçu,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,128
2024,420230,Biguaçu,0311602,Pesca de crustáceos e moluscos em água salgada,Pesca e aquicultura,1,1,2
2024,420230,Biguaçu,1020102,"Fabricação de conservas de peixes, crustáceos e moluscos",Pesca e aquicultura,2,12,3
2024,420230,Biguaçu,3012100,Construção de embarcações para esporte e lazer,Construção de embarcações,3,68,6
2024,420230,Biguaçu,3317101,Manutenção e reparação de embarcações e estruturas flutuantes,Manutenção e reparo de embarcações,1,54,1
